model,accuracy,balanced_accuracy,macro_f1,mae,accuracy_pm1,qwk,precision_class_1,recall_class_1,f1_class_1,support_class_1,precision_class_2,recall_class_2,f1_class_2,support_class_2,precision_class_3,recall_class_3,f1_class_3,support_class_3,meets_targets
XGBoost,0.6484848484848484,0.6226190476190475,0.6159858574975697,0.3939393939393939,0.9575757575757575,0.6043405676126878,0.6333333333333333,0.5428571428571428,0.5846153846153846,35,0.4098360655737705,0.625,0.49504950495049505,40,0.8513513513513513,0.7,0.7682926829268293,90,False
Random Forest,0.6606060606060606,0.602116402116402,0.6011764705882353,0.36363636363636365,0.9757575757575757,0.6482758620689655,0.6,0.42857142857142855,0.5,35,0.4,0.6,0.48,40,0.875,0.7777777777777778,0.8235294117647058,90,False
Ordinal Regression,0.5878787878787879,0.604100529100529,0.5878245651630415,0.4727272727272727,0.9393939393939394,0.482394366197183,0.7307692307692307,0.5428571428571428,0.6229508196721312,35,0.3815789473684211,0.725,0.5,40,0.7777777777777778,0.5444444444444444,0.6405228758169934,90,False
Ensemble,0.6545454545454545,0.6088624338624339,0.6045826932923707,0.3878787878787879,0.9575757575757575,0.6020408163265306,0.5925925925925926,0.45714285714285713,0.5161290322580645,35,0.4166666666666667,0.625,0.5,40,0.8589743589743589,0.7444444444444445,0.7976190476190477,90,False
